country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
China,1,1,26,32,253,0,42,0

China,0,0,0,1,0,0,0,0

Philippines,0,0,0,0,0,0,0,0

India,1,1,12,114,27,15,181,1

India,0,1,1,0,29,0,8,0

India,0,0,0,0,0,0,2,0

Ukraine,0,0,0,0,0,0,1,0

India,0,1,0,1,26,0,13,0

Poland,1,1,0,0,,0,0,1

China,1,1,0,1,14,0,5,0

China,1,1,2,11,58,0,14,0

Poland,0,1,7,8,8,2,24,1

India,0,0,0,1,10,0,5,0

China,0,1,5,7,73,0,10,0

India,0,0,0,0,0,0,0,0

China,0,0,3,1,4,0,2,0

India,0,1,0,0,,0,0,0

India,0,0,0,0,2,0,2,0

Poland,1,1,0,0,72,0,8,1

China,1,0,0,0,30,0,4,0

India,0,0,0,0,3,0,2,1

Poland,1,1,0,0,0,0,0,0

India,0,0,0,0,1,0,0,0

China,1,0,0,0,0,0,0,0

Ukraine,0,0,0,0,1,0,1,0

India,0,1,0,0,0,0,0,0

Ukraine,1,0,0,0,0,0,7,0

China,0,0,0,0,18,0,3,0

China,0,0,1,1,26,2,12,0

India,1,0,1,6,21,0,5,0

China,0,1,0,1,52,0,4,1

India,0,0,0,0,14,0,9,0

India,1,1,0,0,0,0,0,0

Ukraine,0,0,0,0,1,0,2,1

China,0,0,0,0,7,0,2,0

China,0,0,0,0,0,0,1,0

Poland,0,0,1,10,142,9,16,0

China,0,0,2,22,87,0,18,0

India,0,0,0,0,0,0,0,0

Poland,0,0,0,0,18,0,1,0

India,0,0,0,0,0,0,1,1

India,0,0,0,0,0,0,0,1

China,0,0,9,2,372,0,10,0

India,0,1,0,0,6,0,1,0

Poland,1,1,0,0,0,0,12,0

India,0,0,0,0,0,0,0,0

Poland,0,0,1,0,23,0,4,0

Ukraine,0,0,0,0,109,0,23,1

China,0,0,1,2,35,0,15,1

India,1,0,0,8,0,0,10,0

Poland,0,1,16,23,691,0,37,0

India,0,0,0,0,178,0,15,0

India,0,1,0,0,0,0,0,0

India,1,1,1,1,24,0,3,1

Ukraine,0,1,0,0,2,0,1,0

India,0,0,0,0,0,0,0,0

China,0,0,1,0,4,0,0,0

India,0,1,0,0,62,0,25,0

India,0,0,0,0,1,0,3,1

China,1,0,0,0,13,0,6,0

Ukraine,0,0,1,2,10,0,18,0

China,0,1,10,41,287,6,132,1

India,1,0,10,0,4,0,5,1

India,0,1,0,0,1,0,1,0

India,0,0,1,0,21,0,14,0

Ukraine,1,1,0,0,0,0,0,0

India,0,0,0,0,3,0,2,0

Ukraine,0,1,2,0,89,2,11,0

China,0,0,0,0,0,0,7,0

Ukraine,0,0,0,0,0,0,1,0

China,0,0,1,2,0,0,5,1

China,0,0,1,1,198,0,10,0

China,1,0,0,1,,0,0,0

China,0,1,0,0,1,0,1,0

India,0,0,0,0,0,0,2,0

India,0,1,0,0,1,0,1,0

China,0,1,0,0,0,0,1,0

India,0,1,1,0,0,0,1,1

India,0,0,0,1,0,0,0,0

India,1,1,1,2,40,22,19,1

Ukraine,0,0,1,0,31,0,3,0

India,1,1,0,0,,0,0,0

India,0,0,28,18,309,7,14,0

China,0,0,0,0,3,0,3,0

Philippines,0,0,0,0,27,0,14,0

India,0,1,0,0,0,0,1,0

China,0,0,4,5,69,1,22,0

Philippines,0,0,0,0,0,0,0,1

China,0,0,0,9,59,0,7,0

India,0,0,1,0,0,0,1,1

India,0,0,0,0,0,0,0,0

India,0,0,1,0,0,0,1,0

India,0,0,0,2,0,0,0,1

India,1,1,0,0,0,0,1,0

India,0,0,0,0,0,0,0,0

India,1,1,0,0,1,0,3,0

China,1,1,0,2,0,0,6,0

China,0,1,5,1,0,0,0,0

